CrimeID,Type,Month,Block
5,Theft From Auto Over $5000,1,7XX W GEORGIA ST
9,Theft From Auto Over $5000,1,17XX BARCLAY ST
10,Theft From Auto Over $5000,2,9XX BURRARD ST
12,Theft From Auto Over $5000,2,7XX DUNSMUIR ST
17,Theft From Auto Over $5000,2,1XX KEEFER ST
18,Theft From Auto Over $5000,2,1XX KEEFER ST
19,Theft From Auto Over $5000,2,7XX W GEORGIA ST
20,Theft From Auto Over $5000,2,1XX W CORDOVA ST
23,Theft From Auto Over $5000,2,15XX ROBSON ST
24,Theft From Auto Over $5000,3,12XX ALBERNI ST
25,Theft From Auto Over $5000,3,11XX ROBSON ST
26,Theft From Auto Over $5000,3,7XX W GEORGIA ST
27,Theft From Auto Over $5000,3,6XX ABBOTT ST
29,Theft From Auto Over $5000,3,11XX GRANVILLE ST
30,Theft From Auto Over $5000,3,16XX PENDRELL ST
31,Theft From Auto Over $5000,3,7XX W GEORGIA ST
34,Theft From Auto Over $5000,4,7XX GRANVILLE ST
38,Theft From Auto Over $5000,4,7XX W GEORGIA ST
40,Theft From Auto Over $5000,4,5XX ROBSON ST
42,Theft From Auto Over $5000,4,8XX GRIFFITHS WAY
43,Theft From Auto Over $5000,4,11XX HOWE ST
45,Theft From Auto Over $5000,5,7XX W GEORGIA ST
47,Theft From Auto Over $5000,5,4XX W HASTINGS ST
48,Theft From Auto Over $5000,5,1XX POWELL ST
49,Theft From Auto Over $5000,6,5XX PACIFIC ST
50,Theft From Auto Over $5000,6,7XX W GEORGIA ST
51,Theft From Auto Over $5000,6,7XX MAIN ST
65,Theft From Auto Under $5000,1,11XX E PENDER ST
69,Theft From Auto Under $5000,1,4XX HELMCKEN ST
70,Theft From Auto Under $5000,1,18XX BARCLAY ST
71,Theft From Auto Under $5000,1,13XX DAVIE ST
74,Theft From Auto Under $5000,1,5XX RICHARDS ST
77,Theft From Auto Under $5000,1,11XX BURNABY ST
80,Theft From Auto Under $5000,1,4XX HELMCKEN ST
81,Theft From Auto Under $5000,1,11XX W HASTINGS ST
82,Theft From Auto Under $5000,1,10XX SEYMOUR ST
87,Theft From Auto Under $5000,1,7XX W GEORGIA ST
91,Theft From Auto Under $5000,1,1XX W PENDER ST
92,Theft From Auto Under $5000,1,11XX BARCLAY ST
94,Theft From Auto Under $5000,1,5XX RICHARDS ST
95,Theft From Auto Under $5000,1,5XX RICHARDS ST
97,Theft From Auto Under $5000,1,4XX HELMCKEN ST
100,Theft From Auto Under $5000,1,4XX HELMCKEN ST
101,Theft From Auto Under $5000,1,5XX COLUMBIA ST
109,Theft From Auto Under $5000,1,7XX W GEORGIA ST
111,Theft From Auto Under $5000,1,8XX BURRARD ST
116,Theft From Auto Under $5000,1,12XX MELVILLE ST
123,Theft From Auto Under $5000,1,13XX DAVIE ST
126,Theft From Auto Under $5000,1,7XX DENMAN ST
128,Theft From Auto Under $5000,1,7XX HAMILTON ST
131,Theft From Auto Under $5000,1,12XX BIDWELL ST
135,Theft From Auto Under $5000,1,2XX ROBSON ST
137,Theft From Auto Under $5000,1,2XX ROBSON ST
139,Theft From Auto Under $5000,1,8XX CAMBIE ST
143,Theft From Auto Under $5000,1,27XX ALBERTA ST
146,Theft From Auto Under $5000,1,12XX BURNABY ST
153,Theft From Auto Under $5000,1,1XX W PENDER ST
156,Theft From Auto Under $5000,1,5XX RICHARDS ST
157,Theft From Auto Under $5000,1,2XX ROBSON ST
159,Theft From Auto Under $5000,1,9XX W GEORGIA ST
166,Theft From Auto Under $5000,1,10XX GRANVILLE ST
174,Theft From Auto Under $5000,1,13XX RICHARDS ST
177,Theft From Auto Under $5000,1,11XX GRANVILLE ST
179,Theft From Auto Under $5000,1,4XX E HASTINGS ST
188,Theft From Auto Under $5000,1,11XX DAVIE ST
190,Theft From Auto Under $5000,1,16XX YEW ST
196,Theft From Auto Under $5000,1,12XX HOMER ST
199,Theft From Auto Under $5000,1,1XX W CORDOVA ST
200,Theft From Auto Under $5000,1,2XX ROBSON ST
201,Theft From Auto Under $5000,1,8XX BEATTY ST
202,Theft From Auto Under $5000,1,12XX CARDERO ST
203,Theft From Auto Under $5000,1,1XX W GEORGIA ST
215,Theft From Auto Under $5000,1,31XX GRANVILLE ST
221,Theft From Auto Under $5000,1,9XX RICHARDS ST
222,Theft From Auto Under $5000,1,7XX BIDWELL ST
224,Theft From Auto Under $5000,1,1XX E CORDOVA ST
225,Theft From Auto Under $5000,1,7XX HOMER ST
229,Theft From Auto Under $5000,1,7XX W GEORGIA ST
231,Theft From Auto Under $5000,1,4XX SEYMOUR ST
234,Theft From Auto Under $5000,1,13XX THURLOW ST
237,Theft From Auto Under $5000,1,12XX COMOX ST
238,Theft From Auto Under $5000,1,29XX BIRCH ST
241,Theft From Auto Under $5000,1,12XX BURNABY ST
242,Theft From Auto Under $5000,1,19XX WATERLOO ST
243,Theft From Auto Under $5000,1,7XX HAMILTON ST
244,Theft From Auto Under $5000,1,10XX SEYMOUR ST
249,Theft From Auto Under $5000,1,12XX BURNABY ST
255,Theft From Auto Under $5000,1,10XX W PENDER ST
260,Theft From Auto Under $5000,1,25XX FRASER ST
265,Theft From Auto Under $5000,1,7XX W GEORGIA ST
268,Theft From Auto Under $5000,1,9XX DENMAN ST
270,Theft From Auto Under $5000,1,9XX HORNBY ST
272,Theft From Auto Under $5000,1,10XX SEYMOUR ST
275,Theft From Auto Under $5000,1,11XX JERVIS ST
281,Theft From Auto Under $5000,1,11XX JERVIS ST
283,Theft From Auto Under $5000,1,11XX BROUGHTON ST
302,Theft From Auto Under $5000,1,6XX E PENDER ST
303,Theft From Auto Under $5000,1,10XX HOMER ST
305,Theft From Auto Under $5000,1,11XX HARO ST
306,Theft From Auto Under $5000,1,13XX DAVIE ST
310,Theft From Auto Under $5000,1,7XX DRAKE ST
313,Theft From Auto Under $5000,1,11XX DAVIE ST
328,Theft From Auto Under $5000,1,12XX DAVIE ST
329,Theft From Auto Under $5000,1,14XX PENDRELL ST
330,Theft From Auto Under $5000,1,12XX BUTE ST
332,Theft From Auto Under $5000,1,24XX BAYSWATER ST
336,Theft From Auto Under $5000,1,12XX HARWOOD ST
337,Theft From Auto Under $5000,1,4XX W HASTINGS ST
338,Theft From Auto Under $5000,1,10XX BURRARD ST
342,Theft From Auto Under $5000,1,7XX W GEORGIA ST
345,Theft From Auto Under $5000,1,1XX KEEFER ST
347,Theft From Auto Under $5000,1,5XX W PENDER ST
356,Theft From Auto Under $5000,1,11XX W HASTINGS ST
357,Theft From Auto Under $5000,1,11XX W GEORGIA ST
358,Theft From Auto Under $5000,1,7XX W PENDER ST
360,Theft From Auto Under $5000,1,10XX BURRARD ST
361,Theft From Auto Under $5000,1,12XX HARWOOD ST
368,Theft From Auto Under $5000,1,10XX BURRARD ST
370,Theft From Auto Under $5000,1,10XX ROBSON ST
378,Theft From Auto Under $5000,1,1XX W PENDER ST
388,Theft From Auto Under $5000,1,7XX W GEORGIA ST
389,Theft From Auto Under $5000,1,1XX W GEORGIA ST
393,Theft From Auto Under $5000,1,11XX HOWE ST
394,Theft From Auto Under $5000,1,8XX W HASTINGS ST
398,Theft From Auto Under $5000,1,3XX W GEORGIA ST
400,Theft From Auto Under $5000,1,10XX CAMBIE ST
403,Theft From Auto Under $5000,1,16XX YEW ST
406,Theft From Auto Under $5000,1,8XX W GEORGIA ST
408,Theft From Auto Under $5000,1,8XX W HASTINGS ST
409,Theft From Auto Under $5000,1,5XX W HASTINGS ST
410,Theft From Auto Under $5000,1,4XX SEYMOUR ST
